DateTime,OrderNumber,PhoneNumber,Product,Amount,Refunded
7/31/2015,825,-,10-17-007,$10.00,-
7/31/2015,827,535***2318,CUBACEL RTR,$10.00,-
7/31/2015,828,535***2318,CUBACEL RTR,$12.00,-
7/31/2015,840,130***1073,BOSS REVOLUTION RTR,$12.00,Yes
7/31/2015,841,130***1073,BOSS REVOLUTION RTR,$12.00,Yes
7/31/2015,842,-,10-17-007,$3.00,-
Totals,6,,$35.00,2

